Station,Lat,Lon
2,55.6663,35.6570
3,55.6533,35.6627
I,55.6568,35.6783
7,55.6528,35.6995
II,55.6488,35.7176
12,55.6359,35.7493
15,55.6298,35.7543
18,55.6195,35.7566
III,55.6133,35.7932
23,55.6061,35.7863
25,55.5987,35.7826
28,55.5906,35.8284
31,55.5821,35.8232
IV,55.5827,35.8585
38,55.5656,35.8539
47,55.5605,35.8938
51,55.5584,35.9162
53,55.5459,35.9053
V,55.5407,35.9519
